"nconst","tconst","ordering","category","primaryName","primaryProfession"
"nm0792202","0097937",4,"actress","Kirsten Sheridan","director,writer,editor"
"nm0792212","0044121",2,"actress","Margaret Sheridan","actress"
"nm0792262","0088814",3,"actress","Susan Sheridan","actress,miscellaneous"
"nm0792263","5362988",5,"director","Taylor Sheridan","actor,writer,director"
"nm0792333","0086618",8,"writer","David Sherlock","writer,miscellaneous,actor"
"nm0792426","1621444",4,"self","Editta Sherman","actress"
"nm0792431","3205376",9,"producer","Emile Sherman","producer,miscellaneous,actor"
"nm0792431","2167266",9,"producer","Emile Sherman","producer,miscellaneous,actor"
"nm0792438","0050251",10,"producer","Eric P. Sherman","producer,miscellaneous,sound_department"
"nm0792463","2927212",10,"producer","Hillary Sherman","producer"
"nm0792514","0021040",3,"actor","Lowell Sherman","actor,director,producer"
"nm0792553","0034746",7,"writer","Richard Sherman","writer"
"nm0792589","0087451",6,"writer","Stanford Sherman","writer"
"nm0792589","0085811",6,"writer","Stanford Sherman","writer"
"nm0792589","0080377",6,"writer","Stanford Sherman","writer"
"nm0792605","0037094",5,"director","Vincent Sherman","director,actor,writer"
"nm0792605","0036230",5,"director","Vincent Sherman","director,actor,writer"
"nm0792670","0024184",7,"writer","R.C. Sherriff","writer"
"nm0792670","0046889",8,"writer","R.C. Sherriff","writer"
"nm0792670","0023293",8,"writer","R.C. Sherriff","writer"
"nm0792670","0039677",7,"writer","R.C. Sherriff","writer"
"nm0792694","0062426",10,"producer","Ned Sherrin","producer,director,writer"
"nm0792773","0063850",6,"writer","David Sherwin","writer,actor,producer"
"nm0792845","0036868",6,"writer","Robert E. Sherwood","writer"
"nm0792845","0117372",7,"writer","Robert E. Sherwood","writer"
"nm0792871","0110308",7,"producer","Jon Shestack","producer,miscellaneous,actor"
"nm0792871","0118571",9,"producer","Jon Shestack","producer,miscellaneous,actor"
"nm0792888","0830570",2,"actress","Sheetal Sheth","actress,producer,miscellaneous"
"nm0793026","0209189",6,"writer","Xiangsheng Shi","writer"
"nm0793049","0061856",7,"writer","Kazue Shiba","writer"
"nm0793053","0067148",4,"actor","Toshio Shiba","actor"
"nm0793069","1335975",3,"actress","Ko Shibasaki","actress,soundtrack"
"nm0793195","0036326",1,"actor","Fred Shields","actor"
"nm0793232","1465522",10,"composer","Mike Shields","composer,music_department,soundtrack"
"nm0793232","0210070",9,"composer","Mike Shields","composer,music_department,soundtrack"
"nm0793389","0067322",3,"actress","Szu Shih","actress"
"nm0793400","0256127",7,"producer","Yukiko Shii","producer,production_manager"
"nm0793439","0255589",8,"cinematographer","Seo-shik Hwang","cinematographer"
"nm0793463","0110322",6,"writer","Susan Shilliday","miscellaneous,writer"
"nm0793585","0087544",1,"actress","Sumi Shimamoto","actress"
"nm0793652","0116353",4,"actress","Jenny Shimizu","actress"
"nm0793689","0240119",9,"producer","Shun Shimizu","producer"
"nm0793710","0443231",6,"producer","Atsuyuki Shimoda","producer,writer"
"nm0793710","1844025",9,"producer","Atsuyuki Shimoda","producer,writer"
"nm0793766","0047034",1,"actor","Takashi Shimura","actor"
"nm0793766","0042876",4,"actor","Takashi Shimura","actor"
"nm0793766","0050613",4,"actor","Takashi Shimura","actor"
"nm0793766","0048127",4,"actor","Takashi Shimura","actor"
"nm0793766","0036947",1,"actor","Takashi Shimura","actor"
"nm0793766","0044741",1,"actor","Takashi Shimura","actor"
"nm0793781","0244870",4,"actress","Eun-Kyung Shin","actress"
"nm0793879","0047638",4,"actor","Eitarô Shindô","actor"
"nm0793881","0058430",5,"director","Kaneto Shindô","writer,director,art_director"
"nm0793893","2107835",7,"producer","Carol Ann Shine","producer,writer,production_manager"
"nm0793939","0061655",10,"production_designer","Wilfred Shingleton","production_designer,art_director,art_department"
"nm0793984","0117797",9,"cinematographer","Noboru Shinoda","cinematographer,camera_department"
"nm0793984","0407851",6,"cinematographer","Noboru Shinoda","cinematographer,camera_department"
"nm0794106","2309295",6,"writer","Lee Shipman","writer,producer,actor"
"nm0794156","0114916",9,"editor","Susan Shipton","editor,editorial_department,sound_department"
"nm0794205","0050251",2,"actress","Yumi Shirakawa","actress,soundtrack"
"nm0794205","0049782",2,"actress","Yumi Shirakawa","actress,soundtrack"
"nm0794297","0029608",3,"actress","Anne Shirley","actress,soundtrack"
"nm0794326","0111255",6,"writer","John Shirley","writer,soundtrack,miscellaneous"
"nm0794385","0401233",7,"writer","Shirow Masamune","writer,art_department,animation_department"
"nm0794385","1260502",6,"writer","Shirow Masamune","writer,art_department,animation_department"
"nm0794405","0002281",7,"actor","William Eagle Shirt","actor,writer"
"nm0794425","0058409",1,"actor","Jô Shishido","actor,soundtrack"
"nm0794425","0061882",1,"actor","Jô Shishido","actor,soundtrack"
"nm0794475","0067977",8,"producer","Gil Shiva","producer"
"nm0794918","0038718",2,"actress","Dinah Shore","soundtrack,actress"
"nm0794918","0039404",2,"actress","Dinah Shore","soundtrack,actress"
"nm0794971","0204640",5,"director","Del Shores","producer,writer,director"
"nm0795012","0065063",8,"cinematographer","Lester Shorr","cinematographer,camera_department"
"nm0795068","0040725",4,"actress","Jean Short","actress"
"nm0795153","3335606",5,"director","Cate Shortland","director,writer,miscellaneous"
"nm0795153","1996310",5,"director","Cate Shortland","director,writer,miscellaneous"
"nm0795225","0119707",1,"actor","Robin Shou","actor,director,writer"
"nm0795290","2398249",6,"writer","Michael Showalter","writer,actor,producer"
"nm0795290","5462602",5,"director","Michael Showalter","writer,actor,producer"
"nm0795290","0243655",3,"actor","Michael Showalter","writer,actor,producer"
"nm0795340","0120536",8,"composer","Lawrence Shragge","composer,music_department,soundtrack"
"nm0795340","0124317",9,"composer","Lawrence Shragge","composer,music_department,soundtrack"
"nm0795388","1316624",6,"producer","Barbara Shrier","producer,production_manager,art_department"
"nm0795443","0199725",10,"editor","Terilyn A. Shropshire","editor,editorial_department,visual_effects"
"nm0795443","0119080",9,"editor","Terilyn A. Shropshire","editor,editorial_department,visual_effects"
"nm0795461","0098536",6,"writer","Dennis Shryack","writer,producer"
"nm0795500","0015361",2,"actor","Maksim Shtraukh","actor,assistant_director,miscellaneous"
"nm0795517","2017561",2,"actress","Qi Shu","actress,soundtrack,writer"
"nm0795575","6595896",6,"writer","Takeshi Shudo","writer,miscellaneous"
"nm0795576","0441007",2,"actor","Andrew Shue","actor,writer,producer"
"nm0795628","0088170",9,"editor","Robert F. Shugrue","editor"
"nm0795651","2112131",6,"writer","Dilip Shukla","writer,director"
"nm0795682","0120903",8,"producer","Lauren Shuler Donner","producer,actress,camera_department"
"nm0795682","0089457",10,"producer","Lauren Shuler Donner","producer,actress,camera_department"
"nm0795682","0128853",8,"producer","Lauren Shuler Donner","producer,actress,camera_department"
"nm0795682","0416212",9,"producer","Lauren Shuler Donner","producer,actress,camera_department"
"nm0795730","0048545",7,"writer","Irving Shulman","writer"
"nm0795832","1251757",9,"producer","Jason Shuman","producer,director"
"nm0795834","3322364",10,"producer","Larry Shuman","producer,manager"
"nm0795864","0036515",5,"director","Herman Shumlin","miscellaneous,director,writer"
"nm0795878","0068161",8,"cinematographer","Vyacheslav Shumskiy","cinematographer"
"nm0795953","0078748",7,"writer","Ronald Shusett","writer,producer,miscellaneous"
"nm0795953","0118583",7,"writer","Ronald Shusett","writer,producer,miscellaneous"
"nm0795975","1494772",9,"writer","Joe Shuster","writer,art_department,miscellaneous"
"nm0795975","0078346",7,"writer","Joe Shuster","writer,art_department,miscellaneous"
"nm0795975","0129167",9,"writer","Joe Shuster","writer,art_department,miscellaneous"
"nm0795975","0081573",8,"writer","Joe Shuster","writer,art_department,miscellaneous"
"nm0795975","0086393",7,"writer","Joe Shuster","writer,art_department,miscellaneous"
"nm0796085","0050634",4,"actor","Aleksandr Shvorin","actor"
"nm0796117","0452637",5,"director","M. Night Shyamalan","producer,writer,director"
"nm0796117","1815862",5,"director","M. Night Shyamalan","producer,writer,director"
"nm0796117","4972582",5,"director","M. Night Shyamalan","producer,writer,director"
"nm0796117","0167404",5,"director","M. Night Shyamalan","producer,writer,director"
"nm0796117","1314655",7,"writer","M. Night Shyamalan","producer,writer,director"
"nm0796117","0164912",7,"writer","M. Night Shyamalan","producer,writer,director"
"nm0796124","0120783",8,"writer","Charles Shyer","producer,assistant_director,writer"
"nm0796124","0081375",7,"writer","Charles Shyer","producer,assistant_director,writer"
"nm0796124","0087951",7,"writer","Charles Shyer","producer,assistant_director,writer"
"nm0796267","1477171",3,"actor","Pietro Sibille","actor"
"nm0796357","0206036",9,"writer","Alex Sichel","director,writer,casting_department"
"nm0796359","0206036",8,"writer","Sylvia Sichel","writer,assistant_director,producer"
"nm0796503","0083248",8,"writer","Javed Siddiqui","writer,animation_department,assistant_director"
"nm0796503","0256692",8,"writer","Javed Siddiqui","writer,animation_department,assistant_director"
"nm0796645","0038589",5,"director","George Sidney","director,producer,actor"
"nm0796645","0044030",5,"director","George Sidney","director,producer,actor"
"nm0796645","0058725",5,"director","George Sidney","director,producer,actor"
"nm0796645","0037514",5,"director","George Sidney","director,producer,actor"
"nm0796657","0009682",5,"director","Scott Sidney","director,writer,actor"
"nm0796662","0023213",1,"actress","Sylvia Sidney","actress"
"nm0796796","1205558",9,"producer","Steven Siebert","manager,producer,casting_director"
"nm0796915","1932767",6,"director","David Siegel","producer,director,writer"
"nm0796923","0079116",5,"director","Don Siegel","director,producer,editorial_department"
"nm0796923","0065134",5,"director","Don Siegel","director,producer,editorial_department"
"nm0796950","3878542",10,"writer","Jerry Siegel","writer,miscellaneous,art_department"
"nm0796950","0129167",8,"writer","Jerry Siegel","writer,miscellaneous,art_department"
"nm0796950","0078346",6,"writer","Jerry Siegel","writer,miscellaneous,art_department"
"nm0796950","2975590",10,"writer","Jerry Siegel","writer,miscellaneous,art_department"
"nm0796950","0081573",7,"writer","Jerry Siegel","writer,miscellaneous,art_department"
"nm0796950","0086393",6,"writer","Jerry Siegel","writer,miscellaneous,art_department"
"nm0796950","3060952",10,"writer","Jerry Siegel","writer,miscellaneous,art_department"
"nm0796950","1494772",8,"writer","Jerry Siegel","writer,miscellaneous,art_department"
"nm0797012","0041498",10,"producer","Sol C. Siegel","producer,production_manager"
"nm0797012","0041587",8,"producer","Sol C. Siegel","producer,production_manager"
"nm0797012","0047580",8,"producer","Sol C. Siegel","producer,production_manager"
"nm0797012","0045810",9,"producer","Sol C. Siegel","producer,production_manager"
"nm0797197","0043949",10,"writer","Henryk Sienkiewicz","writer"
"nm0797325","0084725",8,"producer","Chris Sievernich","producer,miscellaneous,actor"
"nm0797397","0120679",7,"writer","Clancy Sigal","writer"
"nm0797451","0267626",9,"producer","Sigurjon Sighvatsson","producer,executive,production_manager"
"nm0797461","0439817",10,"producer","Andrey Sigle","composer,producer,actor"
"nm0797531","0064040",4,"actress","Simone Signoret","actress"
"nm0797531","0046911",1,"actress","Simone Signoret","actress"
"nm0797604","1075749",6,"writer","Sjón Sigurdsson","soundtrack,writer,composer"
"nm0797610","3296658",1,"actor","Sigurður Sigurjónsson","actor,writer,director"
"nm0797614","3074732",1,"actor","Ingvar Eggert Sigurðsson","actor,producer,writer"
"nm0797725","0078509",7,"actor","James Sikking","actor,soundtrack"
"nm0797725","0082869",4,"actor","James Sikking","actor,soundtrack"
"nm0797728","0010281",3,"actor","Ferry Sikla","actor,director"
"nm0797869","0339291",5,"director","Brad Silberling","producer,director,writer"
"nm0797869","0120632",5,"director","Brad Silberling","producer,director,writer"
"nm0797869","0179098",5,"director","Brad Silberling","producer,director,writer"
"nm0797889","0068361",7,"producer","Serge Silberman","producer,miscellaneous,actor"
"nm0797889","0054407",8,"producer","Serge Silberman","producer,miscellaneous,actor"
"nm0798002","1547090",10,"composer","Carlo Siliotto","composer,music_department,soundtrack"
"nm0798027","2932536",10,"cinematographer","Mark Silk","camera_department,cinematographer,composer"
"nm0798065","2404311",8,"producer","Virginie Besson-Silla","producer,miscellaneous,executive"
"nm0798065","1179025",7,"producer","Virginie Besson-Silla","producer,miscellaneous,executive"
"nm0798065","1181840",6,"producer","Virginie Besson-Silla","producer,miscellaneous,executive"
"nm0798076","0116293",3,"actress","Karen Sillas","actress"
"nm0798103","0114852",7,"writer","Stirling Silliphant","writer,miscellaneous,producer"
"nm0798103","0069113",7,"writer","Stirling Silliphant","writer,miscellaneous,producer"
"nm0798103","0061811",6,"writer","Stirling Silliphant","writer,miscellaneous,producer"
"nm0798103","0062794",7,"writer","Stirling Silliphant","writer,miscellaneous,producer"
"nm0798328","0165798",2,"actor","Henry Silva","actor"
"nm0798564","0019254",2,"actor","Eugene Silvain","actor"
"nm0798640","0475243",6,"writer","Alain Silver","producer,assistant_director,production_manager"
"nm0798646","2103281",8,"writer","Amanda Silver","writer,producer,actress"
"nm0798646","1318514",7,"writer","Amanda Silver","writer,producer,actress"
"nm0798646","0116260",7,"writer","Amanda Silver","writer,producer,actress"
"nm0798658","1469259",9,"producer","Cary Silver","producer,miscellaneous,production_manager"
"nm0798711","0144640",9,"producer","Jeffrey Silver","producer,production_manager,location_management"
"nm0798711","0111070",10,"producer","Jeffrey Silver","producer,production_manager,location_management"
"nm0798717","0097790",5,"director","Joan Micklin Silver","director,writer,producer"
"nm0798779","0111438",3,"actor","Ron Silver","actor,director,producer"
"nm0798788","2025690",6,"writer","Scott Silver","writer,director,producer"
"nm0798807","0089173",10,"producer","Timothy Silver","production_manager,producer,assistant_director"
"nm0798826","0045758",1,"actor","Frank Silvera","actor"
"nm0798826","0048254",1,"actor","Frank Silvera","actor"
"nm0798899","0198781",6,"director","David Silverman","producer,miscellaneous,animation_department"
"nm0798930","1486185",9,"producer","Julie Yorn","producer,miscellaneous"
"nm0798968","0085811",7,"producer","Ron Silverman","producer,writer,actor"
"nm0798971","3960412",4,"actress","Sarah Silverman","actress,writer,producer"
"nm0798971","1772341",4,"actress","Sarah Silverman","actress,writer,producer"
"nm0798978","0013427",8,"composer","Stanley Silverman","composer"
"nm0799003","0116985",4,"actor","Dean Silvers","producer,actor,writer"
"nm0799003","0253595",5,"director","Dean Silvers","producer,actor,writer"
"nm0799014","0036723",4,"actor","Phil Silvers","actor,soundtrack"
"nm0799015","0034746",9,"writer","Sid Silvers","writer,actor,soundtrack"
